temp,precip,windspeed,cloudcover,icon,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain,icon_snow,date,artist_history,track_history,duration_ms_history,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms_kaggle,time_signature,genre_acoustic,genre_alt-rock,genre_ambient,genre_chicago-house,genre_chill,genre_classical,genre_club,genre_country,genre_dance,genre_dancehall,genre_disco,genre_edm,genre_electro,genre_emo,genre_folk,genre_french,genre_garage,genre_hard-rock,genre_hip-hop,genre_house,genre_indian,genre_indie-pop,genre_jazz,genre_k-pop,genre_metal,genre_minimal-techno,genre_new-age,genre_piano,genre_pop,genre_pop-film,genre_progressive-house,genre_punk,genre_rock,genre_rock-n-roll,genre_sad,genre_show-tunes,genre_singer-songwriter,genre_soul,cluster
14.4,0.0,7.2,61.1,partly-cloudy-day,False,False,True,False,False,2024-09-19,DEAN FUJIOKA,History Maker,190044,57,0.397,0.668,9,-4.292,1,0.0855,0.102,0.0,0.0744,0.456,67.012,190045,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1003
14.4,0.0,7.2,61.1,partly-cloudy-day,False,False,True,False,False,2024-09-19,Miki Matsubara,Mayonaka no Door / Stay With Me,312293,75,0.658,0.747,5,-6.615,1,0.0431,0.176,8.49e-06,0.0789,0.792,108.259,312293,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1002
14.4,0.0,7.2,61.1,partly-cloudy-day,False,False,True,False,False,2024-09-19,imase,NIGHT DANCER,210600,73,0.911,0.585,7,-8.078,0,0.0735,0.0945,0.0,0.134,0.851,117.06,210948,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1002
14.4,0.0,7.2,61.1,partly-cloudy-day,False,False,True,False,False,2024-09-19,Fujii Kaze,Shinunoga E-Wa,185573,85,0.6,0.76,6,-6.124,0,0.0452,0.166,4.09e-05,0.189,0.519,158.078,185573,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1002
14.4,0.0,7.2,61.1,partly-cloudy-day,False,False,True,False,False,2024-09-19,KANA-BOON,シルエット,240133,70,0.436,0.934,2,-2.685,1,0.0507,1.03e-05,0.14,0.321,0.384,91.481,240133,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1002
14.4,0.0,7.2,61.1,partly-cloudy-day,False,False,True,False,False,2024-09-19,Mrs. GREEN APPLE,インフェルノ,211600,66,0.529,0.931,4,-1.538,1,0.0581,0.00955,0.0,0.465,0.695,92.466,212547,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1002
14.4,0.0,7.2,61.1,partly-cloudy-day,False,False,True,False,False,2024-09-19,Eve,Kaikai Kitan,221426,73,0.584,0.911,5,-3.515,0,0.09,0.0119,0.0,0.119,0.606,92.502,221426,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,10
14.4,0.0,7.2,61.1,partly-cloudy-day,False,False,True,False,False,2024-09-19,RADWIMPS,Zenzenzense - movie ver.,285880,63,0.321,0.906,11,-3.967,1,0.141,0.000439,0.0,0.0862,0.641,189.776,285880,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1
14.4,0.0,7.2,61.1,partly-cloudy-day,False,False,True,False,False,2024-09-19,RADWIMPS,Suzume,238560,69,0.571,0.415,2,-6.572,0,0.0305,0.615,0.0,0.187,0.342,78.025,236391,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1
14.4,0.0,7.2,61.1,partly-cloudy-day,False,False,True,False,False,2024-09-19,TK from Ling tosite sigure,unravel,238360,70,0.508,0.889,7,-2.755,0,0.0862,0.0495,0.0,0.0984,0.332,135.014,238360,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1002
14.4,0.0,7.2,61.1,partly-cloudy-day,False,False,True,False,False,2024-09-19,LiSA,crossing field,248946,66,0.45,0.983,5,-2.246,1,0.282,0.0186,0.0,0.265,0.314,179.041,248947,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,10
14.4,0.0,7.2,61.1,partly-cloudy-day,False,False,True,False,False,2024-09-19,Ikimonogakari,ブルーバード,215706,67,0.536,0.966,6,-2.929,0,0.0558,0.121,0.0,0.0477,0.849,152.076,215707,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1002
14.4,0.0,7.2,61.1,partly-cloudy-day,False,False,True,False,False,2024-09-19,LiSA,明け星,267346,57,0.389,0.867,1,-3.604,1,0.048,0.000303,0.0,0.347,0.215,94.952,269000,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,10
14.4,0.0,7.2,61.1,partly-cloudy-day,False,False,True,False,False,2024-09-19,OFFICIAL HIGE DANDISM,Mixed Nuts,213438,64,0.542,0.918,6,-5.074,1,0.0937,0.0101,0.0,0.259,0.784,150.094,213438,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1002
14.4,0.0,7.2,61.1,partly-cloudy-day,False,False,True,False,False,2024-09-19,OFFICIAL HIGE DANDISM,Cry Baby,241680,63,0.318,0.902,1,-4.605,1,0.131,0.0116,0.0,0.393,0.437,199.844,240285,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,10
14.4,0.0,7.2,61.1,partly-cloudy-day,False,False,True,False,False,2024-09-19,LiSA,紅蓮華,237586,53,0.544,0.979,4,-2.8,0,0.153,0.00336,0.000116,0.0775,0.31,135.001,238587,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,10
14.4,0.0,7.2,61.1,partly-cloudy-day,False,False,True,False,False,2024-09-19,Lana Del Rey,Video Games,3042,69,0.236,0.249,6,-9.595,0,0.0348,0.811,1e-06,0.087,0.181,72.847,281960,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1000
14.4,0.0,7.2,61.1,partly-cloudy-day,False,False,True,False,False,2024-09-19,Cigarettes After Sex,Apocalypse,345,81,0.369,0.467,5,-9.018,1,0.0274,0.0194,0.46,0.109,0.174,94.473,290147,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1
14.4,0.0,7.2,61.1,partly-cloudy-day,False,False,True,False,False,2024-09-19,Arctic Monkeys,505,253586,80,0.52,0.852,0,-5.866,1,0.0543,0.00237,5.79e-05,0.0733,0.234,140.267,253587,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11
14.4,0.0,7.2,61.1,partly-cloudy-day,False,False,True,False,False,2024-09-19,Lana Del Rey,Cinnamon Girl,13226,79,0.294,0.337,6,-10.614,0,0.036,0.814,0.414,0.14,0.135,91.781,300683,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1000
14.2,0.0,22.1,49.0,partly-cloudy-day,False,False,True,False,False,2024-09-20,Lana Del Rey,Cinnamon Girl,9762,79,0.294,0.337,6,-10.614,0,0.036,0.814,0.414,0.14,0.135,91.781,300683,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1000
14.2,0.0,22.1,49.0,partly-cloudy-day,False,False,True,False,False,2024-09-20,Conan Gray,Lookalike,158597,69,0.434,0.302,10,-10.117,1,0.0378,0.766,7.63e-06,0.149,0.173,121.645,220867,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1000
14.2,0.0,22.1,49.0,partly-cloudy-day,False,False,True,False,False,2024-09-20,Arctic Monkeys,I Wanna Be Yours,183956,91,0.464,0.417,0,-9.345,0,0.0256,0.136,0.022,0.0974,0.479,67.528,183956,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11
14.2,0.0,22.1,49.0,partly-cloudy-day,False,False,True,False,False,2024-09-20,Seafret,Atlantis,103929,85,0.4,0.479,8,-7.989,0,0.0308,0.0529,2.14e-06,0.115,0.213,166.159,229173,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8
14.2,0.0,7.5,56.0,partly-cloudy-day,False,False,True,False,False,2024-09-21,Seafret,Atlantis,125287,85,0.4,0.479,8,-7.989,0,0.0308,0.0529,2.14e-06,0.115,0.213,166.159,229173,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8
14.2,0.0,7.5,56.0,partly-cloudy-day,False,False,True,False,False,2024-09-21,Coldplay,Yellow,266773,1,0.429,0.661,11,-7.227,1,0.0281,0.00239,0.000121,0.234,0.285,173.372,266773,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1002
14.2,0.0,7.5,56.0,partly-cloudy-day,False,False,True,False,False,2024-09-21,Keane,Somewhere Only We Know,236160,54,0.442,0.606,9,-5.825,1,0.0259,0.0678,1.43e-05,0.0973,0.359,171.982,235880,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,7
14.2,0.0,7.5,56.0,partly-cloudy-day,False,False,True,False,False,2024-09-21,Stephen Sanchez,Until I Found You,176666,85,0.539,0.508,10,-6.05,1,0.0288,0.727,0.0,0.174,0.227,101.358,177720,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1000
14.2,0.0,7.5,56.0,partly-cloudy-day,False,False,True,False,False,2024-09-21,Matt Maltese,As the World Caves In,29843,70,0.331,0.45,10,-5.362,1,0.034,0.365,0.00464,0.22,0.18,123.829,218755,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8
14.2,0.0,7.5,56.0,partly-cloudy-day,False,False,True,False,False,2024-09-21,Billie Eilish,my future,3067,69,0.444,0.309,8,-10.956,1,0.062,0.795,0.132,0.352,0.0875,104.745,208155,4,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3
14.2,0.0,7.5,56.0,partly-cloudy-day,False,False,True,False,False,2024-09-21,Conan Gray,Family Line,216094,76,0.326,0.397,6,-8.145,1,0.0461,0.619,0.0,0.0979,0.276,153.713,216095,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1000
14.2,0.0,7.5,56.0,partly-cloudy-day,False,False,True,False,False,2024-09-21,Billie Eilish,Getting Older,244221,69,0.599,0.128,10,-17.261,1,0.109,0.974,0.121,0.115,0.367,159.679,244221,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1000
14.2,0.0,7.5,56.0,partly-cloudy-day,False,False,True,False,False,2024-09-21,Conan Gray,Astronomy,40396,68,0.471,0.335,4,-8.767,0,0.0273,0.593,2.11e-05,0.297,0.111,145.252,243907,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1000
14.2,0.0,7.5,56.0,partly-cloudy-day,False,False,True,False,False,2024-09-21,Conan Gray,Astronomy,204637,68,0.471,0.335,4,-8.767,0,0.0273,0.593,2.11e-05,0.297,0.111,145.252,243907,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1000
14.2,0.0,7.5,56.0,partly-cloudy-day,False,False,True,False,False,2024-09-21,Beach House,Space Song,320466,80,0.508,0.792,0,-7.311,0,0.0297,0.229,0.124,0.145,0.601,147.067,320467,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4
14.2,0.0,7.5,56.0,partly-cloudy-day,False,False,True,False,False,2024-09-21,Arctic Monkeys,505,253586,80,0.52,0.852,0,-5.866,1,0.0543,0.00237,5.79e-05,0.0733,0.234,140.267,253587,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11
14.2,0.0,7.5,56.0,partly-cloudy-day,False,False,True,False,False,2024-09-21,Alexander 23,IDK You Yet,184638,74,0.648,0.308,1,-11.729,1,0.04,0.886,0.0774,0.124,0.198,76.997,184638,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1000
14.2,0.0,7.5,56.0,partly-cloudy-day,False,False,True,False,False,2024-09-21,OneRepublic,Secrets,188224,74,0.516,0.764,2,-6.223,1,0.0366,0.0717,0.0,0.115,0.376,148.021,224693,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,7
