timestamp,artist_history,track_history,duration_ms_history,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms_kaggle,time_signature,genre_acoustic,genre_alt-rock,genre_ambient,genre_chicago-house,genre_chill,genre_classical,genre_club,genre_country,genre_dance,genre_dancehall,genre_disco,genre_edm,genre_electro,genre_emo,genre_folk,genre_french,genre_garage,genre_hard-rock,genre_hip-hop,genre_house,genre_indian,genre_indie-pop,genre_jazz,genre_k-pop,genre_metal,genre_minimal-techno,genre_new-age,genre_piano,genre_pop,genre_pop-film,genre_progressive-house,genre_punk,genre_rock,genre_rock-n-roll,genre_sad,genre_show-tunes,genre_singer-songwriter,genre_soul
2024-08-04 23:26:00,Twenty One Pilots,Chlorine,180002,73,0.609,0.674,10,-7.388,0,0.0548,0.0735,0.06,0.345,0.315,90.009,324467,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2024-08-04 23:30:00,Jaymes Young,Feel Something,180004,62,0.61,0.59,11,-7.325,0,0.0362,0.694,2.32e-06,0.15,0.352,137.838,217400,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-08-04 23:31:00,Jaymes Young,Feel Something,21067,62,0.61,0.59,11,-7.325,0,0.0362,0.694,2.32e-06,0.15,0.352,137.838,217400,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-08-04 23:34:00,Vance Joy,We're Going Home,209450,55,0.386,0.675,4,-5.481,0,0.0424,0.323,3.68e-06,0.14,0.429,189.894,206360,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-08-04 23:37:00,5 Seconds of Summer,Easier,158098,67,0.562,0.46,5,-4.173,1,0.259,0.476,0.0,0.107,0.623,176.055,158099,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-08-04 23:40:00,Alec Benjamin,Must Have Been The Wind,177805,61,0.653,0.644,7,-6.204,1,0.0572,0.784,0.000202,0.161,0.363,88.968,177806,4,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-08-04 23:44:00,Marshmello,Happier,214289,81,0.687,0.792,5,-2.749,1,0.0452,0.191,0.0,0.167,0.671,100.015,214290,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-08-04 23:46:00,Panic! At The Disco,This Is Gospel,165213,65,0.572,0.912,7,-4.875,1,0.0707,0.00155,1.2e-06,0.102,0.606,156.073,187187,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2024-08-04 23:49:00,Niall Horan,Nice To Meet Ya,158805,61,0.591,0.841,4,-4.351,0,0.0304,0.0119,0.0,0.395,0.392,109.034,158805,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-08-04 23:53:00,Twenty One Pilots,Nico and the Niners,225040,64,0.728,0.602,9,-7.748,0,0.185,0.0699,7.01e-06,0.318,0.328,140.081,225040,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2024-08-05 00:04:00,5 Seconds of Summer,Youngblood,203417,79,0.596,0.854,7,-5.114,0,0.463,0.0169,0.0,0.124,0.152,120.274,203418,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-08-05 00:07:00,EDEN,sex,218808,62,0.413,0.521,9,-4.469,1,0.0466,0.162,0.0,0.323,0.532,103.391,218808,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-08-05 00:10:00,Alec Benjamin,Jesus in LA,171539,62,0.787,0.558,0,-5.237,1,0.0414,0.664,0.0,0.347,0.706,94.049,171539,4,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-08-05 00:14:00,lovelytheband,broken,204878,67,0.666,0.728,7,-5.808,1,0.0419,0.00175,4.26e-06,0.0429,0.51,122.996,204878,4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-08-05 01:41:00,Aron Wright,I Don't Believe in Satan,13986,35,0.422,0.41,6,-14.151,0,0.0467,0.00855,0.0,0.104,0.354,83.952,208571,4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-08-05 01:44:00,5 Seconds of Summer,Teeth,205502,76,0.756,0.448,3,-2.993,0,0.0404,0.0508,3.87e-06,0.11,0.431,139.031,204887,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-08-05 01:46:00,Panic! At The Disco,High Hopes,1314,80,0.579,0.904,5,-2.729,1,0.0618,0.193,0.0,0.064,0.681,82.014,190947,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2024-08-05 01:46:00,Vance Joy,Saturday Sun,1472,68,0.637,0.864,8,-4.381,1,0.0468,0.484,0.0,0.222,0.706,99.995,214720,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-08-05 01:50:00,Of Monsters and Men,Dirty Paws,659,67,0.359,0.649,3,-7.06,1,0.0349,0.107,0.0124,0.0555,0.133,111.709,278373,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-08-05 01:50:00,Avicii,Wake Me Up,247426,84,0.532,0.783,2,-5.697,1,0.0523,0.0038,0.0012,0.161,0.643,124.08,247427,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-08-05 01:55:00,Of Monsters and Men,Dirty Paws,278373,67,0.359,0.649,3,-7.06,1,0.0349,0.107,0.0124,0.0555,0.133,111.709,278373,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-08-05 02:02:00,Alessia Cara,Ready,178693,51,0.529,0.496,0,-6.668,0,0.151,0.214,0.0,0.212,0.588,74.62,178747,4,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-08-05 02:05:00,Vance Joy,Mess Is Mine,223640,66,0.595,0.723,7,-8.256,1,0.0349,0.047,0.0286,0.0995,0.272,108.043,223640,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-08-05 02:09:00,Matt Maeson,Go Easy,227373,52,0.346,0.707,7,-5.706,0,0.106,0.2,0.0,0.0811,0.326,85.912,227373,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2024-08-05 02:12:00,WALK THE MOON,Shut Up and Dance,199080,81,0.578,0.866,1,-3.804,1,0.0619,0.00701,0.0,0.257,0.619,128.038,199080,4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-08-05 02:16:00,Halsey,Graveyard,181805,67,0.667,0.583,11,-5.127,0,0.0747,0.231,4.48e-05,0.181,0.187,92.043,181806,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-08-05 02:20:00,Bastille,Things We Lost In The Fire,240746,55,0.587,0.918,4,-4.878,0,0.0581,0.0636,0.0,0.267,0.629,134.055,240747,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2024-08-05 02:33:00,Of Monsters and Men,Little Talks,201774,78,0.457,0.757,1,-5.177,1,0.032,0.0206,0.0,0.146,0.417,102.961,266600,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-08-05 20:47:00,Of Monsters and Men,Little Talks,875,78,0.457,0.757,1,-5.177,1,0.032,0.0206,0.0,0.146,0.417,102.961,266600,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-08-05 20:47:00,Vance Joy,Fire and the Flood,1312,64,0.596,0.827,5,-4.402,1,0.0372,0.0242,0.0,0.0958,0.329,115.034,249382,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-08-05 20:47:00,Hozier,Almost (Sweet Music),4295,69,0.523,0.687,7,-5.601,1,0.105,0.0215,2.86e-06,0.203,0.711,90.036,217480,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2024-08-05 20:47:00,The Chainsmokers,Sick Boy,666,66,0.663,0.577,11,-7.518,0,0.0531,0.109,0.0,0.12,0.454,89.996,193200,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-08-05 20:50:00,Alec Benjamin,Mind Is A Prison,161697,62,0.656,0.645,5,-5.442,0,0.0397,0.504,0.0,0.18,0.669,75.473,161697,4,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-08-05 20:56:00,5 Seconds of Summer,Valentine,365886,59,0.746,0.767,1,-2.907,0,0.0374,0.0601,1.07e-05,0.0859,0.773,94.007,196628,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-08-05 20:59:00,Bastille,Joy,192681,58,0.555,0.923,6,-4.748,0,0.161,0.197,0.0,0.0778,0.363,118.007,192681,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2024-08-05 21:01:00,George Ezra,Paradise,948,66,0.642,0.881,11,-3.537,1,0.0393,0.209,0.0,0.21,0.913,138.03,222045,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-08-05 21:01:00,Vance Joy,Like Gold,803,58,0.477,0.712,7,-6.759,1,0.0653,0.224,8.36e-06,0.118,0.407,109.965,224400,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-08-05 21:01:00,George Ezra,Hold My Girl,102983,71,0.614,0.527,10,-6.374,1,0.0302,0.597,0.0,0.11,0.354,121.941,211764,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-08-05 21:01:00,The Chainsmokers,Who Do You Love,1097,69,0.51,0.846,3,-4.595,1,0.0461,0.0101,0.0,0.208,0.475,139.927,226733,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-08-05 21:01:00,The Wombats,Greek Tragedy,4440,57,0.515,0.869,11,-4.732,1,0.0672,0.00257,2.01e-06,0.21,0.452,93.24,209558,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2024-08-05 21:01:00,Noah Kahan,False Confidence,1462,66,0.414,0.663,6,-7.77,1,0.0456,0.163,0.0,0.138,0.33,108.98,223400,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2024-08-05 21:01:00,Bastille,Quarter Past Midnight,945,53,0.504,0.821,8,-3.356,1,0.0598,0.275,0.0,0.0418,0.458,155.131,201799,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
